id_municipio,n_municipio,fk_estado
52320078,SAN VICENTE NUÑU,5232
52320080,SANTIAGO YUCUYACHI,5232
52320088,SANTO DOMINGO IXCATLAN,5232
52320089,SANTO DOMINGO NUXAA,5232
52320096,SANTO DOMINGO TLATAYAPAM,5232
52320098,SANTO DOMINGO TOMALTEPEC,5232
52320099,SANTO DOMINGO TONALA,5232
52320101,SANTO DOMINGO YANHUITLAN,5232
52320102,SANTO DOMINGO YODOHINO,5232
52320106,SANTO TOMAS OCOTEPEC,5232
52320110,SANTOS REYES TEPEJILLO,5232
52320111,SANTOS REYES YUCUNA,5232
52320112,SILACAYOAPAM,5232
52320118,TAPELMEME VILLA DE MORELOS,5232
52320123,TEOTONGO,5232
52320124,TEOZOATLAN DE SEGURA Y LUNA,5232
52320126,TLACOTEPEC PLUMAS,5232
52320129,TRINIDAD VISTA HERMOSA LA,5232
52320136,VILLA TAMAZULAPAM DEL PROGRESO,5232
52320139,YUTANDUCHI DE GUERRERO,5232
52320141,ZAPOTITLAN LAGUNAS,5232
52320142,ZAPOTITLAN PALMAS,5232
52200039,HEROICA CIUDAD DE HUAJUAPAN DE LEON,5220
52200005,ASUNCION IXTALTEPEC,5220
52200008,ASUNCION TLACOLULITA,5220
52200010,EL BARRIO DE LA SOLEDAD,5220
52200014,CIUDAD IXTEPEC,5220
52200025,CHAHUITES,5220
52200030,EL ESPINAL,5220
52200036,GUEVEA DE HUMBOLDT,5220
52200043,JUCHITAN DE ZARAGOZA,5220
52200052,MAGDALENA TEQUISISTLAN,5220
52200053,MAGDALENA TLACOTEPEC,5220
52200057,MATIAS ROMERO AVENDAÑO,5220
52200064,NEJAPA DE MADERO,5220
52200066,SANTIAGO NILTEPEC,5220
52200074,SANTA CATARINA QUIOQUITANI,5220
52200075,REFORMA DE PINEDA,5220
52200079,SALINA CRUZ,5220
52200122,SAN BARTOLO YAUTEPEC,5220
52200124,SAN BLAS ATEMPA,5220
52200125,SAN CARLOS YAUTEPEC,5220
52200130,SAN DIONISIO DEL MAR,5220
52200141,SAN FRANCISCO DEL MAR,5220
52200143,SAN FRANCISCO IXHUATAN,5220
52200198,SAN JUAN GUICHICOVI,5220
52200204,SAN JUAN LAJARCIA,5220
52200207,SAN JUAN MAZATLAN,5220
52200248,SAN MATEO DEL MAR,5220
52200265,SAN MIGUEL CHIMALAPA,5220
52200282,SAN MIGUEL TENANGO,5220
52200305,SAN PEDRO COMITANCILLO,5220
52200307,SAN PEDRO HUAMELULA,5220
52200308,SAN PEDRO HUILOTEPEC,5220
52200316,SAN PEDRO MARTIR QUIECHAPA,5220
52200327,SAN PEDRO TAPANATEPEC,5220
52200357,SANTA ANA TAVELA,5220
52200361,SANTA CATALINA QUIERI,5220
52200407,SANTA MARIA CHIMALAPA,5220
52200410,SANTA MARIA ECATEPEC,5220
52200412,SANTA MARIA GUIENAGATI,5220
52200418,SANTA MARIA JALAPA DEL MARQUES,5220
52200421,SANTA MARIA MIXTEQUILLA,5220
52200427,SANTA MARIA PETAPA,5220
52200428,SANTA MARIA QUIEGOLANI,5220
52200440,SANTA MARIA TOTOLAPILLA,5220
52200441,SANTA MARIA XADANI,5220
52200453,SANTIAGO ASTATA,5220
52200465,SANTIAGO IXCUINTEPEC,5220
52200470,SANTIAGO LACHIGUIRI,5220
52200472,SANTIAGO LAOLLAGA,5220
52320085,SANTO DOMINGO CHIHUITAN,5232
52320087,SANTO DOMINGO INGENIO,5232
52320091,SANTO DOMINGO PETAPA,5232
52320093,SANTO DOMINGO TEHUANTEPEC,5232
52320103,SANTO DOMINGO ZANATEPEC,5232
52320132,UNION HIDALGO,5232
52200001,ABEJONES,5220
52200003,ASUNCION CACALOTEPEC,5220
52200031,TAMAZULAPAM DEL ESPIRITU SANTO,5220
52200035,GUELATAO DE JUAREZ,5220
52200038,VILLA HIDALGO,5220
52200042,IXTLAN DE JUAREZ,5220
52200060,MIXISTLAN DE LA REFORMA,5220
52200062,NATIVIDAD,5220
52200097,SAN ANDRES SOLAGA,5220
52200100,SAN ANDRES YAA,5220
52200114,SAN BALTAZAR YATZACHI EL BAJO,5220
52200120,SAN BARTOLOME ZOOGOCHO,5220
52200128,SAN CRISTOBAL LACHIRIOAG,5220
52200138,SAN FRANCISCO CAJONOS,5220
52200156,SAN ILDEFONSO VILLA ALTA,5220
52200173,SAN JUAN ATEPEC,5220
52200191,SAN JUAN CHICOMEZUCHIL,5220
52200196,SAN JUAN EVANGELISTA ANALCO,5220
52200200,SAN JUAN JUQUILA MIXES,5220
52200201,SAN JUAN JUQUILA VIJANOS,5220
52200214,SAN JUAN QUIOTEPEC,5220
52200216,SAN JUAN TABAA,5220
52200222,SAN JUAN YAEE,5220
52200223,SAN JUAN YATZONA,5220
52200231,SAN LUCAS CAMOTLAN,5220
52200246,SAN MATEO CAJONOS,5220
52200247,CAPULALPAM DE MENDEZ,5220
52200257,SAN MELCHOR BETAZA,5220
52200260,SAN MIGUEL ALOAPAM,5220
52200262,SAN MIGUEL AMATLAN,5220
52200267,SAN MIGUEL DEL RIO,5220
52200275,SAN MIGUEL QUETZALTEPEC,5220
52200280,VILLA TALEA DE CASTRO,5220
52200288,SAN MIGUEL YOTAO,5220
52200296,SAN PABLO MACUILTIANGUIS,5220
52200299,SAN PABLO YAGANIZA,5220
52200303,SAN PEDRO CAJONOS,5220
52200323,SAN PEDRO OCOTEPEC,5220
52200335,SAN PEDRO YANERI,5220
52200336,SAN PEDRO YOLOX,5220
52200337,SAN PEDRO Y SAN PABLO AYUTLA,5220
52200359,SANTA ANA YARENI,5220
52200363,SANTA CATARINA IXTEPEJI,5220
52200365,SANTA CATARINA LACHATAO,5220
52200394,SANTA MARIA ALOTEPEC,5220
52200419,SANTA MARIA JALTIANGUIS,5220
52200432,SANTA MARIA TEMAXCALAPA,5220
52200435,SANTA MARIA TEPANTLALI,5220
52200437,SANTA MARIA TLAHUITOLTEPEC,5220
52200442,SANTA MARIA YALINA,5220
52200443,SANTA MARIA YAVESIA,5220
52200454,SANTIAGO ATITLAN,5220
52200457,SANTIAGO CAMOTLAN,5220
52200458,SANTIAGO COMALTEPEC,5220
52200471,SANTIAGO LALOPA,5220
52200473,SANTIAGO LAXOPA,5220
52200496,SANTIAGO XIACUI,5220
52320070,NUEVO ZOQUIAPAM,5232
52320081,SANTIAGO ZACATEPEC,5232
52320082,SANTIAGO ZOOCHILA,5232
52320092,SANTO DOMINGO ROAYAGA,5232
52320095,SANTO DOMINGO TEPUXTEPEC,5232
52320100,SANTO DOMINGO XAGACIA,5232
52320116,TANETZE DE ZARAGOZA,5232
52320120,TEOCOCUILCO DE MARCOS PEREZ,5232
52320128,TOTONTEPEC VILLA DE MORELOS,5232
52200002,ACATLAN DE PEREZ FIGUEROA,5220
52200009,AYOTZINTEPEC,5220
52200021,COSOLAPA,5220
52200044,LOMA BONITA,5220
52200134,SAN FELIPE JALAPA DE DIAZ,5220
52200136,SAN FELIPE USILA,5220
52200166,SAN JOSE CHILTEPEC,5220
52200169,SAN JOSE INDEPENDENCIA,5220
52200184,SAN JUAN BAUTISTA TUXTEPEC,5220
52200189,SAN JUAN COMALTEPEC,5220
52200190,SAN JUAN COTZOCON,5220
52200205,SAN JUAN LALANA,5220
52200212,SAN JUAN PETLAPA,5220
52200232,SAN LUCAS OJITLAN,5220
52200278,TEMASCAL,5220
52200309,SAN PEDRO IXCATLAN,5220
52200417,SANTA MARIA JACATEPEC,5220
52200460,SANTIAGO CHOAPAM,5220
52200468,MONTE NEGRO,5220
52200498,SANTIAGO YAVEO,5220
52320075,SAN JUAN BAUTISTA VALLE NACIONAL,5232
52200007,ASUNCION OCOTLAN,5220
52200013,CIENEGA DE ZIMATLAN,5220
52200015,COATECAS ALTAS,5220
52200017,LA COMPAÑIA,5220
52200023,CUILAPAM DE GUERRERO,5220
52200028,HEROICA CIUDAD DE EJUTLA DE CRESPO,5220
52200033,GUADALUPE ETLA,5220
52200045,MAGDALENA APASCO,5220
52200048,MAGDALENA MIXTEPEC,5220
52200049,MAGDALENA OCOTLAN,5220
52200051,MAGDALENA TEITIPAC,5220
52200059,MIAHUATLAN DE PORFIRIO DIAZ,5220
52200061,MONJAS,5220
52200063,NAZARENO ETLA,5220
52200067,OAXACA DE JUAREZ,5220
52200068,OCOTLAN DE MORELOS,5220
52200069,LA PE,5220
52200077,REYES ETLA,5220
52200078,ROJAS DE CUAUHTEMOC,5220
52200080,SAN AGUSTIN AMATENGO,5220
52200083,SAN AGUSTIN DE LAS JUNTAS,5220
52200084,SAN AGUSTIN ETLA,5220
52200087,SAN AGUSTIN YATARENI,5220
52200091,SAN ANDRES HUAYAPAM,5220
52200092,SAN ANDRES IXTLAHUACA,5220
52200095,SAN ANDRES PAXTLAN,5220
52200101,SAN ANDRES ZABACHE,5220
52200102,SAN ANDRES ZAUTLA,5220
52200103,SAN ANTONINO CASTILLO VELASCO,5220
52200104,SAN ANTONINO EL ALTO,5220
52200107,SAN ANTONIO DE LA CAL,5220
52200108,SAN ANTONIO HUITEPEC,5220
52200112,SAN BALTAZAR CHICHICAPAM,5220
52200115,SAN BARTOLO COYOTEPEC,5220
52200118,SAN BARTOLOME QUIALANA,5220
52200123,SAN BERNARDO MIXTEPEC,5220
52200126,SAN CRISTOBAL AMATLAN,5220
52200131,SAN DIONISIO OCOTEPEC,5220
52200132,SAN DIONISIO OCOTLAN,5220
52200135,SAN FELIPE TEJALAPAM,5220
52200137,SAN FRANCISCO CAHUACUA,5220
52200145,SAN FRANCISCO LACHIGOLO,5220
52200146,SAN FRANCISCO LOGUECHE,5220
52200148,SAN FRANCISCO OZOLOTEPEC,5220
52200149,SAN FRANCISCO SOLA,5220
52200150,SAN FRANCISCO TELIXTLAHUACA,5220
52200154,SAN ILDEFONSO AMATLAN,5220
52200155,SAN ILDEFONSO SOLA,5220
52200157,SAN JACINTO AMILPAS,5220
52200158,SAN JACINTO TLACOTEPEC,5220
52200159,SAN JERONIMO COATLAN,5220
52200161,SAN JERONIMO SOSOLA,5220
52200162,SAN JERONIMO TAVICHE,5220
52200167,SAN JOSE DEL PEÑASCO,5220
52200170,SAN JOSE LACHIGUIRI,5220
52200174,ANIMAS TRUJANO,5220
52200175,SAN JUAN BAUTISTA ATATLAHUCA,5220
52200178,SAN JUAN BAUTISTA GUELACHE,5220
52200179,SAN JUAN BAUTISTA JAYACATLAN,5220
52200192,SAN JUAN CHILATECA,5220
52200193,SAN JUAN DEL ESTADO,5220
52200194,SAN JUAN DEL RIO,5220
52200197,SAN JUAN GUELAVIA,5220
52200203,SAN JUAN LACHIGALLA,5220
52200209,SAN JUAN MIXTEPEC,5220
52200211,SAN JUAN OZOLOTEPEC,5220
52200219,SAN JUAN TEITIPAC,5220
52200226,SAN LORENZO ALBARRADAS,5220
52200227,SAN LORENZO CACAOTEPEC,5220
52200229,SAN LORENZO TEXMELUCAN,5220
52200233,SAN LUCAS QUIAVINI,5220
52200235,SAN LUIS AMATLAN,5220
52200236,SAN MARCIAL OZOLOTEPEC,5220
52200238,SAN MARTIN DE LOS CANSECOS,5220
52200241,SAN MARTIN LACHILA,5220
52200243,SAN MARTIN TILCAJETE,5220
52200254,SAN MATEO RIO HONDO,5220
52200263,SAN MIGUEL COATLAN,5220
52200268,SAN MIGUEL EJUTLA,5220
52200271,SAN MIGUEL MIXTEPEC,5220
52200273,SAN MIGUEL PERAS,5220
52200277,VILLA SOLA DE VEGA,5220
52200279,SAN MIGUEL SUCHIXTEPEC,5220
52200284,SAN MIGUEL TILQUIAPAM,5220
52200289,SAN NICOLAS,5220
52200291,SAN PABLO COATLAN,5220
52200292,SAN PABLO CUATRO VENADOS,5220
52200293,SAN PABLO ETLA,5220
52200294,SAN PABLO HUITZO,5220
52200295,SAN PABLO HUIXTEPEC,5220
52200298,SAN PABLO VILLA DE MITLA,5220
52200301,SAN PEDRO APOSTOL,5220
52200310,SAN PEDRO IXTLAHUACA,5220
52200315,SAN PEDRO MARTIR,5220
52200319,SAN PEDRO MIXTEPEC,5220
52200325,SAN PEDRO QUIATONI,5220
52200328,SAN PEDRO TAVICHE,5220
52200333,SAN PEDRO TOTOLAPA,5220
52200338,VILLA DE ETLA,5220
52200342,SAN RAYMUNDO JALPAN,5220
52200343,SAN SEBASTIAN ABASOLO,5220
52200344,SAN SEBASTIAN COATLAN,5220
52200347,SAN SEBASTIAN RIO HONDO,5220
52200349,SAN SEBASTIAN TEITIPAC,5220
52200350,SAN SEBASTIAN TUTLA,5220
52200351,SAN SIMON ALMOLONGAS,5220
52200353,SANTA ANA,5220
52200356,SANTA ANA DEL VALLE,5220
52200358,SANTA ANA TLAPACOYAN,5220
52200360,SANTA ANA ZEGACHE,5220
52200362,SANTA CATARINA CUIXTLA,5220
52200368,SANTA CATARINA MINAS,5220
52200369,SANTA CATARINA QUIANE,5220
52200375,SANTA CRUZ AMILPAS,5220
52200378,SANTA CRUZ MIXTEPEC,5220
52200380,SANTA CRUZ PAPALUTLA,5220
52200384,SANTA CRUZ XITLA,5220
52200385,SANTA CRUZ XOXOCOTLAN,5220
52200386,SANTA CRUZ ZENZONTEPEC,5220
52200387,SANTA GERTRUDIS,5220
52200388,SANTA INES DEL MONTE,5220
52200389,SANTA INES YATZECHE,5220
52200390,SANTA LUCIA DEL CAMINO,5220
52200391,SANTA LUCIA MIAHUATLAN,5220
52200393,SANTA LUCIA OCOTLAN,5220
52200398,AYOQUEZCO DE ALDAMA,5220
52200399,SANTA MARIA ATZOMPA,5220
52200403,SANTA MARIA COYOTEPEC,5220
52200409,SANTA MARIA DEL TULE,5220
52200411,SANTA MARIA GUELACE,5220
52200420,SANTA MARIA LACHIXIO,5220
52200424,SANTA MARIA OZOLOTEPEC,5220
52200426,SANTA MARIA PEÑOLES,5220
52200429,SANTA MARIA SOLA,5220
52200448,SANTA MARIA ZANIZA,5220
52200449,SANTA MARIA ZOQUITLAN,5220
52200450,SANTIAGO AMOLTEPEC,5220
52200452,SANTIAGO APOSTOL,5220
52200475,SANTIAGO MATATLAN,5220
52200477,SANTIAGO MINAS,5220
52200483,SANTIAGO SUCHILQUITONGO,5220
52200487,SANTIAGO TENANGO,5220
52200491,SANTIAGO TEXTITLAN,5220
52200494,SANTIAGO TLAZOYALTEPEC,5220
52200495,SANTIAGO XANICA,5220
52320074,SAN JERÓNIMO TLACOCHAHUAYA,5232
52320076,SAN VICENTE COATLAN,5232
52320077,SAN VICENTE LACHIXIO,5232
52320083,SANTO DOMINGO ALBARRADAS,5232
52320090,SANTO DOMINGO OZOLOTEPEC,5232
52320094,SANTO DOMINGO TEOJOMULCO,5232
52320097,SANTO DOMINGO TOMALTEPEC,5232
52320104,SANTO TOMAS JALIEZA,5232
52320105,SANTO TOMAS MAZALTEPEC,5232
52320107,SANTO TOMAS TAMAZULAPAM,5232
52320113,SITIO DE XITLAPEHUA,5232
52320114,SAN JOSE DEL PROGRESO,5232
52320115,SOLEDAD ETLA,5232
52320117,TANICHE,5232
52320122,TEOTITLAN DEL VALLE,5232
52320125,TLACOLULA DE MATAMAROS,5232
52320127,TLALIXTAC DE CABRERA,5232
52320130,TRINIDAD ZAACHILA,5232
52320134,VILLA DE ZAACHILA,5232
52320135,VILLA DIAZ ORDAZ,5232
52320137,YAXE,5232
52320138,YOGANA,5232
52320140,ZAPOTITLAN DEL RIO,5232
52320143,ZIMATLAN DE ALVAREZ,5232
52210008,AHUAZOTEPEC,5221
52210049,CHICONCUAUTLA,5221
52210057,HONEY,5221
52210064,FRANCISCO Z. MENA,5221
52210068,HERMENEGILDO GALEANA,5221
52210071,HUAUCHINANGO,5221
52210086,JALPAN,5221
52210089,JOPALA,5221
52210091,JUAN GALINDO,5221
52210100,NAUPAN,5221
52210109,PAHUATLAN,5221
52210111,PANTEPEC,5221
52210123,SAN FELIPE TEPATLAN,5221
52210178,TLACUILOTEPEC,5221
52210183,TLAOLA,5221
52210184,TLAPACOYA,5221
52210187,TLAXCO,5221
52210194,VENUSTIANO CARRANZA,5221
52210197,XICOTEPEC,5221
52210213,ZIHUATEUTLA,5221
52210003,ACATLAN,5221
52210005,ACTEOPAN,5221
52210007,AHUATLAN,5221
52210009,AHUEHUETITLA,5221
52210011,ALBINO ZERTUCHE,5221
52210021,ATZALA,5221
52210022,ATZITZIHUACAN,5221
52210024,AXUTLA,5221
52210031,COATZINGO,5221
52210032,COHETZALA,5221
52210033,COHUECAN,5221
52210042,CUAYUCA DE ANDRADE,5221
52210047,CHIAUTLA,5221
52210051,CHIETLA,5221
52210055,CHILA,5221
52210056,CHILA DE LA SAL,5221
52210059,CHINANTLA,5221
52210062,EPATLAN,5221
52210066,GUADALUPE,5221
52210073,HUEHUETLAN EL CHICO,5221
52210081,IXCAMILPA DE GUERRERO,5221
52210085,IZUCAR DE MATAMOROS,5221
52210087,JOLALPAN,5221
52210112,PETLALCINGO,5221
52210113,PIAXTLA,5221
52210121,SAN DIEGO LA MESA TOCHIMILTZINGO,5221
52210127,SAN JERONIMO XAYACATLAN,5221
52210133,SAN MARTIN TOTOLTEPEC,5221
52210135,SAN MIGUEL IXITLAN,5221
52210139,SAN PABLO ANICANO,5221
52210141,SAN PEDRO YELOIXTLAHUACA,5221
52210150,HUEHUETLAN EL GRANDE,5221
52210155,TECOMATLAN,5221
52210157,TEHUITZINGO,5221
52210159,TEOPANTLAN,5221
52210160,TEOTLALCO,5221
52210165,TEPEMAXALCO,5221
52210166,TEPEOJUMA,5221
52210168,TEPEXCO,5221
52210176,TILAPA,5221
52210185,TLAPANALA,5221
52210190,TOTOLTEPEC DE GUERRERO,5221
52210191,TULCINGO,5221
52210196,XAYACATLAN DE BRAVO,5221
52210198,XICOTLAN,5221
52210201,XOCHILTEPEC,5221
52210012,ALJOJUCA,5221
52210023,ATZITZINTLA,5221
52210044,CUYOACO,5221
52210045,CHALCHICOMULA DE SESMA,5221
52210050,CHICHIQUILA,5221
52210058,CHILCHOTLA,5221
52210063,ESPERANZA,5221
52210067,GUADALUPE VICTORIA,5221
52210093,LAFRAGUA,5221
52210094,LIBRES,5221
52210096,MAZAPILTEPEC DE JUAREZ,5221
52210099,CAÑADA MORELOS,5221
52210104,NOPALUCAN,5221
52210105,OCOTEPEC,5221
52210108,ORIENTAL,5221
52210116,QUIMIXTLAN,5221
52210117,RAFAEL LARA GRAJALES,5221
52210128,SAN JOSE CHIAPA,5221
52210130,SAN JUAN ATENCO,5221
52210137,SAN NICOLAS BUENOS AIRES,5221
52210142,SAN SALVADOR EL SECO,5221
52210152,SOLTEPEC,5221
52210170,TEPEYAHUALCO,5221
52210179,TLACHICHUCA,5221
52210001,ACAJETE,5221
52210015,AMOZOC,5221
52210019,ATLIXCO,5221
52210026,CALPAN,5221
52210034,CORONANGO,5221
52210040,CUAUTINCHAN,5221
52210041,CUAUTLANCINGO,5221
52210048,CHIAUTZINGO,5221
52210060,DOMINGO ARENAS,5221
52210069,HUAQUECHULA,5221
52210074,HUEJOTZINGO,5221
52210090,JUAN C. BONILLA,5221
52210102,NEALTICAN,5221
52210106,OCOYUCAN,5221
52210114,PUEBLA,5221
52210119,SAN ANDRES CHOLULA,5221
52210122,SAN FELIPE TEOTLALCINGO,5221
52210125,SAN GREGORIO ATZOMPA,5221
52210126,SAN JERONIMO TECUANIPAN,5221
52210132,SAN MARTIN TEXMELUCAN,5221
52210134,SAN MATIAS TLALANCALECA,5221
52210136,SAN MIGUEL XOXTLA,5221
52210138,SAN NICOLAS DE LOS RANCHOS,5221
52210140,SAN PEDRO CHOLULA,5221
52210143,SAN SALVADOR EL VERDE,5221
52210148,SANTA ISABEL CHOLULA,5221
52210153,TECALI DE HERRERA,5221
52210163,TEPATLAXCO DE HIDALGO,5221
52210164,TEPEACA,5221
52210175,TIANGUISMANALCO,5221
52210180,TLAHUAPAN,5221
52210181,TLALTENANGO,5221
52210188,TOCHIMILCO,5221
52210193,TZICATLACOYAN,5221
52210004,ACATZINGO,5221
52210018,ATEXCAL,5221
52210020,ATOYATEMPAN,5221
52210037,COYOTEPEC,5221
52210038,CUAPIAXTLA DE MADERO,5221
52210052,CHIGMECATITLAN,5221
52210065,GENERAL FELIPE ANGELES,5221
52210070,HUATLATLAUCA,5221
52210079,HUITZILTEPEC,5221
52210082,IXCAQUIXTLA,5221
52210092,JUAN N. MENDEZ,5221
52210095,LA MAGDALENA TLATLAUQUITEPEC,5221
52210097,MIXTLA,5221
52210098,MOLCAXAC,5221
52210110,PALMAR DE BRAVO,5221
52210115,QUECHOLAC,5221
52210118,LOS REYES DE JUAREZ,5221
52210131,SAN JUAN ATZOMPA,5221
52210144,SAN SALVADOR HUIXCOLOTLA,5221
52210146,SANTA CATARINA TLALTEMPAN,5221
52210147,SANTA INES AHUATEMPAN,5221
52210151,SANTO TOMAS HUEYOTLIPAN,5221
52210154,TECAMACHALCO,5221
52210161,TEPANCO DE LOPEZ,5221
52210169,TEPEXI DE RODRIGUEZ,5221
52210171,TEPEYAHUALCO DE CUAUHTEMOC,5221
52210177,TLACOTEPEC DE BENITO JUAREZ,5221
52210182,TLANEPANTLA,5221
52210189,TOCHTEPEC,5221
52210203,XOCHITLAN TODOS SANTOS,5221
52210205,YEHUALTEPEC,5221
52210206,ZACAPALA,5221
52210010,AJALPAN,5221
52210013,ALTEPEXI,5221
52210027,CALTEPEC,5221
52210035,COXCATLAN,5221
52210036,COYOMEAPAN,5221
52210046,CHAPULCO,5221
52210061,ELOXOCHITLAN,5221
52210103,NICOLAS BRAVO,5221
52210120,SAN ANTONIO CAÑADA,5221
52210124,SAN GABRIEL CHILAC,5221
52210129,SAN JOSE MIAHUATLAN,5221
52210145,SAN SEBASTIAN TLACOTEPEC,5221
52210149,SANTIAGO MIAHUATLAN,5221
52210156,TEHUACAN,5221
52210195,VICENTE GUERRERO,5221
52210209,ZAPOTITLAN,5221
52210214,ZINACATEPEC,5221
52210217,ZOQUITLAN,5221
52210002,ACATENO,5221
52210017,ATEMPAN,5221
52210025,AYOTOXCO DE GUERRERO,5221
52210029,CAXHUACAN,5221
52210043,CUETZALAN DEL PROGRESO,5221
52210054,CHIGNAUTLA,5221
52210072,HUEHUETLA,5221
52210075,HUEYAPAN,5221
52210076,HUEYTAMALCO,5221
52210077,HUEYTLALPAN,5221
52210078,HUITZILAN DE SERDAN,5221
52210080,ATLEQUIZAYAN,5221
52210084,IXTEPEC,5221
52210088,JONOTLA,5221
52210101,NAUZONTLA,5221
52210107,OLINTLA,5221
52210158,TENAMPULCO,5221
52210173,TETELES DE AVILA CASTILLO,5221
52210174,TEZIUTLAN,5221
52210186,TLATLAUQUITEPEC,5221
52210192,TUZAMAPAN DE GALEANA,5221
52210199,XIUTETELCO,5221
52210200,XOCHIAPULCO,5221
52210202,XOCHITLAN DE VICENTE SUAREZ,5221
52210204,YAONAHUAC,5221
52210207,ZACAPOAXTLA,5221
52210210,ZAPOTITLAN DE MENDEZ,5221
52210211,ZARAGOZA,5221
52210212,ZAUTLA,5221
52210215,ZONGOZOTLA,5221
52210216,ZOQUIAPAN,5221
52210006,AHUACATLAN,5221
52210014,AMIXTLAN,5221
52210016,AQUIXTLA,5221
52210028,CAMOCUAUTLA,5221
52210030,COATEPEC,5221
52210039,CUAUTEMPAN,5221
52210053,CHIGNAHUAPAN,5221
52210083,IXTACAMAXTITLAN,5221
52210162,TEPANGO DE RODRIGUEZ,5221
52210167,TEPETZINTLA,5221
52210172,TETELA DE OCAMPO,5221
52210208,ZACATLAN,5221
52220004,CADEREYTA DE MONTES,5222
52220005,COLON,5222
